event_id	sample_id	patient_id	fusion_name	partner_gene	frame_status	target_role	breakpoint_genomic	breakpoint_exon	breakpoint_protein_position	is_intronic_breakpoint	domain_status
EVT-P-0021458-T01-IM6-1	P-0021458-T01-IM6		ABCC1-BRAF	ABCC1	in-frame	three_prime	140493152	8	380	True	retained
EVT-P-0034621-T01-IM6-2	P-0034621-T01-IM6		ABCC2-BRAF	ABCC2	unknown	three_prime	140495500	8	327	True	retained
EVT-P-0052582-T01-IM6-3	P-0052582-T01-IM6		AGAP3-BRAF	AGAP3	unknown	three_prime	150835371	1	1	True	retained
EVT-P-0050574-T02-IM6-4	P-0050574-T02-IM6		AGAP3-BRAF	AGAP3	in-frame	three_prime	150823608	1	1	True	retained
EVT-P-0039799-T01-IM6-5	P-0039799-T01-IM6		AGAP3-BRAF	AGAP3	in-frame	three_prime	150821389	1	1	True	retained
EVT-P-0050931-T01-IM6-6	P-0050931-T01-IM6		AGK-BRAF	AGK	in-frame	three_prime	141278652	1	1	True	retained
EVT-P-0042835-T03-IM6-7	P-0042835-T03-IM6		AGK-BRAF	AGK	in-frame	three_prime	141279302	1	1	True	retained
EVT-P-0042835-T02-IM6-8	P-0042835-T02-IM6		AGK-BRAF	AGK	in-frame	three_prime	141279302	1	1	True	retained
EVT-P-0050635-T01-IM6-9	P-0050635-T01-IM6		AKAP9-BRAF	AKAP9	in-frame	three_prime	140487501	9	381	True	retained
EVT-P-0030237-T03-IM6-10	P-0030237-T03-IM6		AKAP9-BRAF	AKAP9	in-frame	three_prime	140492357	8	380	True	retained
EVT-P-0023821-T01-IM6-12	P-0023821-T01-IM6		ATF7-BRAF	ATF7	in-frame	three_prime	140483233	10	393	True	retained
EVT-P-0007861-T01-IM5-13	P-0007861-T01-IM5		BRAF-AGAP3	AGAP3	in-frame	three_prime	140490697	9	381	True	retained
EVT-P-0021519-T02-IM6-14	P-0021519-T02-IM6		BRAF-AGAP3	AGAP3	in-frame	three_prime	140493112	8	380	True	retained
EVT-P-0009757-T01-IM5-15	P-0009757-T01-IM5		BRAF-AGAP3	AGAP3	in-frame	three_prime	140493871	8	380	True	retained
EVT-P-0036886-T01-IM6-16	P-0036886-T01-IM6		BRAF-AGK	AGK	in-frame	three_prime	140494309	8	327	True	retained
EVT-P-0025561-T03-IM6-17	P-0025561-T03-IM6		BRAF-AGK	AGK	in-frame	three_prime	140498719	7	327	True	retained
EVT-P-0025561-T01-IM6-18	P-0025561-T01-IM6		BRAF-AGK	AGK	in-frame	five_prime	140498874	7	327	True	lost
EVT-P-0024227-T01-IM6-19	P-0024227-T01-IM6		BRAF-AGK	AGK	in-frame	three_prime	140495070	8	327	True	retained
EVT-P-0004477-T01-IM5-20	P-0004477-T01-IM5		BRAF-AGK	AGK	in-frame	three_prime	140495405	8	327	True	retained
EVT-P-0023378-T01-IM6-21	P-0023378-T01-IM6		BRAF-AGK	AGK	in-frame	five_prime	140498362	7	327	True	lost
EVT-P-0001832-T02-IM6-22	P-0001832-T02-IM6		BRAF-AGK	AGK	in-frame	three_prime	140494489	8	327	True	retained
EVT-P-0000913-T02-IM5-23	P-0000913-T02-IM5		BRAF-AGK	AGK	in-frame	three_prime	140496386	8	327	True	retained
EVT-P-0029531-T01-IM6-24	P-0029531-T01-IM6		BRAF-AGK	AGK	unknown	three_prime	140500233	7	303	False	retained
EVT-P-0030746-T01-IM6-25	P-0030746-T01-IM6		BRAF-AGK	AGK	in-frame	three_prime	140497533	7	327	True	retained
EVT-P-0010945-T01-IM5-26	P-0010945-T01-IM5		BRAF-AGK	AGK	in-frame	three_prime	140497610	7	327	True	retained
EVT-P-0049035-T01-IM6-85	P-0049035-T01-IM6		BRAF-CLEC2L	CLEC2L	in-frame	five_prime	139215088	18	767	True	retained
EVT-P-0004795-T01-IM5-87	P-0004795-T01-IM5		BRAF-CUL1	CUL1	in-frame	three_prime	140493811	8	380	True	retained
EVT-P-0022257-T01-IM6-88	P-0022257-T01-IM6		BRAF-EPB41	EPB41	in-frame	three_prime	140482687	10	438	True	retained
EVT-P-0001988-T01-IM3-89	P-0001988-T01-IM3		BRAF-FAM131B	FAM131B	in-frame	three_prime	140489629	9	381	True	retained
EVT-P-0010494-T01-IM5-90	P-0010494-T01-IM5		BRAF-GIPC2	GIPC2	in-frame	three_prime	140487276	9	393	True	retained
EVT-P-0054046-T01-IM6-93	P-0054046-T01-IM6		BRAF-GTF2IRD1	GTF2IRD1	in-frame	five_prime	73984431	18	767	True	retained
EVT-P-0000828-T03-IM6-94	P-0000828-T03-IM6		BRAF-GTF2IRD1	GTF2IRD1	in-frame	five_prime	73988166	18	767	True	retained
EVT-P-0015847-T02-IM6-95	P-0015847-T02-IM6		BRAF-ITGB5	ITGB5	out-of-frame	five_prime	140497019	8	327	True	lost
